file,cluster_id,nearest_dist,viol_count_total,viol_sev_total
window_9225.csv,7,13.319659279224656,7,21.407102099242003
window_925.csv,0,11.971556204197508,0,4.593246848156069
window_9250.csv,8,11.59630616515961,7,28.503992522185957
window_9275.csv,8,9.541752553914066,8,22.913018627513456
window_9300.csv,8,10.541942413190498,8,27.004538198361505
window_9325.csv,8,9.895883022024597,8,23.600476553470052
window_9350.csv,7,9.506787152386826,6,17.43931914567332
window_9375.csv,7,7.71095660974659,3,11.22691919008357
window_9400.csv,7,7.891921407681225,7,16.788125800048032
window_9425.csv,7,6.3791032842572495,3,12.909091435119882
window_9450.csv,7,6.122653633664909,5,12.02773324409734
window_9475.csv,8,11.07074686604412,10,26.632865985328205
window_950.csv,0,12.26441828254234,0,5.292496955247161
window_9500.csv,7,9.454224149974683,8,16.769624241465586
window_9525.csv,10,9.35214194880079,11,24.680140174751145
window_9550.csv,11,8.78018898571889,9,27.110013348378136
window_9575.csv,11,7.796162991026104,5,18.567240681547577
window_9600.csv,11,7.077698568395433,7,21.570126853761316
window_9625.csv,11,8.139150307166604,11,28.58933310685478
window_9650.csv,11,6.280955597754175,9,21.199671782243676
window_9675.csv,11,6.919652140061154,11,28.165735220772135
window_9700.csv,11,6.407031561479825,12,27.52311911481555
window_9725.csv,0,9.88368278270617,8,18.70301064151619
window_975.csv,0,12.535685799893932,1,5.848920228954277
window_9750.csv,0,8.016298109399601,8,17.315104223287356
window_9775.csv,11,17.802590490827193,10,43.73853577853627
window_9800.csv,10,15.062348995808982,8,44.602320718678094
window_9825.csv,1,10.613525414814394,5,10.987359208536269
window_9850.csv,1,5.978618847686495,2,9.497108797635809
window_9875.csv,1,3.268253144927427,1,6.2643620223587275
window_9900.csv,1,6.048696521202493,4,12.64463532476934
window_9925.csv,1,8.201696226890412,4,12.981763519320488
window_9950.csv,2,7.516170746403285,9,28.89888481114432
window_9975.csv,2,9.700959435821112,15,46.79775147626175
